size,trials,completed,timeouts,errors,min_sec,max_sec,avg_sec,std_sec
10,10,10,0,0,28.61,38.11,33.654,2.615
15,10,10,0,0,66.566,83.999,74.983,5.879
20,10,10,0,0,124.172,216.903,149.148,25.871
25,10,9,1,0,220.548,733.585,309.276,159.735
30,10,7,3,0,332.309,430.051,378.978,29.308
