t,f1_lat,f1_lon,f1_alt_ft,f2_lat,f2_lon,f2_alt_ft,f3_lat,f3_lon,f3_alt_ft,f4_lat,f4_lon,f4_alt_ft,f5_lat,f5_lon,f5_alt_ft
0,39.47175240790911,-82.14025171480814,38615.59306899031,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
1,39.566690627266745,-82.19396837440274,37544.16449756173,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
2,39.66064401037822,-82.2476850340214,36472.73592613316,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
3,39.75459739348969,-82.30140169364006,35401.307354704586,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
4,39.849535612847326,-82.32501113680006,34329.87878327599,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
5,39.94447383220496,-82.34862057996006,33258.45021184741,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
6,40.039412051562536,-82.37223002312004,32187.02164041883,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
7,40.13435027092017,-82.39583946628004,32142.85714285749,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
8,40.22928849027781,-82.41944890944004,31071.428571428907,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
9,40.32422670963545,-82.44305835260003,30000.000000000324,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
10,40.419164928993084,-82.46666779576003,28928.57142857174,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
11,40.51410314835072,-82.49027723892003,27857.142857143153,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
12,40.60904136770836,-82.51388668208003,26785.71428571456,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
13,40.703979587065994,-82.53749612524003,25714.285714285965,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
14,40.79891780642363,-82.56110556840002,24642.85714285737,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
15,40.89385602578127,-82.58471501156002,23571.428571428776,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
16,40.988794245138905,-82.60832445472002,22500.000000000182,40.86920257296341,-80.6742174694934,36000.0,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
17,41.08373246449654,-82.63193389788002,21428.571428571588,40.96414079232105,-80.72793412908808,34928.57142857143,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
18,41.17867068385418,-82.65554334104002,20357.142857142993,41.05907901167868,-80.75543385143592,33857.142857142855,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
19,41.273608903211816,-82.67915278420001,19285.7142857144,41.15401723103631,-80.78293357378377,32785.71428571428,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
20,41.36854712256945,-82.70276222736001,18214.285714285805,41.1911490771823,-80.83665023337836,32785.71428571429,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
21,41.46348534192709,-82.72637167052001,17142.85714285721,41.22828092332829,-80.89036689297296,31714.285714285714,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
22,41.55842356128473,-82.74998111368001,16071.428571428616,41.26541276947433,-80.94408355256742,30642.85714285713,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
23,41.65336178064236,-82.77359055684,15000.0,41.30254461562032,-80.99780021216202,30642.857142857138,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
24,41.7483,-82.7972,15000.0,41.33967646176631,-81.05151687175662,30642.857142857145,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
25,41.7483,-82.7972,15000.0,41.3768083079123,-81.10523353135122,30499.9999999995,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
26,41.7483,-82.7972,15000.0,41.41394015405829,-81.15895019094582,29428.57142857092,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
27,41.7483,-82.7972,15000.0,41.45107200020428,-81.21266685054042,28357.14285714233,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
28,41.7483,-82.7972,15000.0,41.48820384635027,-81.26638351013501,27285.71428571375,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
29,41.7483,-82.7972,15000.0,41.525335692496256,-81.32010016972961,26214.285714285157,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
30,41.7483,-82.7972,15000.0,41.562467538642245,-81.37381682932421,25142.857142856563,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
31,41.7483,-82.7972,15000.0,41.599599384788235,-81.42753348891881,24071.428571427983,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
32,41.7483,-82.7972,15000.0,41.636731230934224,-81.48125014851341,24071.428571427983,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
33,41.7483,-82.7972,15000.0,41.67386307708021,-81.53496680810801,24071.428571427983,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
34,41.7483,-82.7972,15000.0,41.7109949232262,-81.58868346770261,22999.99999999939,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
35,41.7483,-82.7972,15000.0,41.74812676937219,-81.64240012729721,21928.57142857081,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
